prompt_id,text,status
00001,তন্ময়বাবুর সঙ্গে আত্রেয়ীর সম্পর্ক কেমন?,pending
00002,বুক থেকে পেট পর্যন্ত নেমেছে রুদ্রাক্ষমালার স্তর।,pending
00003,নীচে নীলাম্বরের মন্ত্র প্রায় শেষ পর্যায়ে।,pending
00004,কালভৈরবের মন্ত্রপুত চণ্ডাল করোটির ভস্ম।,pending
00005,যেন প্রচণ্ড যন্ত্রণা পেয়ে ছিটকে যাচ্ছে তারা।,pending
00006,আত্রেয়ী সেনের কোনো পার্সোনাল সেক্রেটারি?,pending
00007,পরীক্ষার প্রস্তুতি কেমন চলছে?,pending
00008,কিছুক্ষণ অন্তর ডাক্তার এসে দেখে যাচ্ছে।,pending
00009,ক্লান্তির নাগপাশ আষ্টেপৃষ্ঠে বেঁধে রেখেছে তাকে।,pending
00010,কোনো অস্ত্র দিয়ে মারার চিহ্ন নেই।,pending
00011,কিন্তু পা ফেললেই যন্ত্রণায় শিরা ছিঁড়ে যাচ্ছে।,pending
00012,আত্রেয়ী সেনের অত বড়ো ছবিতে ক্রস চিহ্ন!,pending
00013,কিন্তু বারান্দার গ্রিলগুলোও অক্ষত।,pending
00014,মন্ত্র পড়া শেষে উঠে দাঁড়াল নীলাম্বর ব্যানার্জি।,pending
00015,আত্রেয়ী বুঝল এই শব্দের মধ্যে কোনো যন্ত্রণা নেই।,pending
00016,কোনো জাদুমন্ত্রবলে আশেপাশের সব কিছুই প্রাণহীন।,pending
00017,ঢাকা পড়ে যায় রক্তে লেখা মন্ত্র।,pending
00018,কিন্তু কালভৈরব যন্ত্রের মধ্যে কোনো পরিবর্তন নেই।,pending
00019,নীলাম্বর আবারও কালভৈরব মন্ত্র জপ করতে থাকেন।,pending
00020,কিন্তু দৃষ্টি কিছুতেই স্পষ্ট হচ্ছে না।,pending
00021,আপনার সঙ্গে একটু বসবেন প্রোমোর স্ক্রিপ্টটা নিয়ে।,pending
00022,স্ত্রী বলে বিশেষ ছাড় হয়তো!,pending
00023,নীলাম্বর বিড়বড় করে মন্ত্র পড়ে চলেছেন।,pending
00024,পড়তে থাকে মহামৃত্যুঞ্জয় মন্ত্র।,pending
00025,এত কিছুর পরেও নীলাম্বরের মন্ত্রবিচ্যুতি ঘটছে না।,pending
00026,দুজনের শরীরেই অল্পবিস্তর ফার্স্ট এড-এর চিহ্ন।,pending
00027,এসব কিছু ধূর্ত ব্রাহ্মণ পণ্ডিতদের চালাকি।,pending
00028,মাঝরাতে ব্রহ্মপুত্রের ধারে আমি একটা যজ্ঞ করব।,pending
00029,অন্য কোনো অস্ত্রের প্রমাণ মেলেনি।,pending
00030,আপনার সন্তুষ্টি আমাদের প্রথম অগ্রাধিকার।,pending
00031,আপনার ক্রমানুসারে অবস্থান পরিবর্তিত হচ্ছে।,pending
00032,বারবার কেন ওর সঙ্গেই এমন হচ্ছে বলো তো?,pending
00033,মুহূর্তে ভ্রূ দুটো কুঁচকে যায় তন্ময়ের কে?,pending
00034,কিন্তু এখন জায়গাটা অন্ধকার কেন?,pending
00035,অন্ধকারে বেতের চেয়ারে বসে কে ওই ছায়ামূর্তি?,pending
00036,কিন্তু এই ডাক্তার দুজন কোথায় গেল বলুন তো?,pending
00037,জিজ্ঞেস করলেন তন্ময়বাবুর অবস্থা কীরকম?,pending
00038,তা আমি বললাম সেটা তো এক্ষুনি বলা যাচ্ছে না?,pending
00039,এখনও পাঁচ মিনিটের গল্প শোনাচ্ছ?,pending
00040,তাহলে বেকার আত্রেয়ীর আশ্রয়ে পড়ে আছ কেন?,pending
00041,আর তুমি কি না আমায় বিয়াল্লিশ বানিয়ে দিচ্ছ?,pending
00042,এখানে কত রাত পর্যন্ত গাড়ি পাওয়া যায় স্যার?,pending
00043,তা সত্ত্বেও এরকম একটা সম্পর্কে জড়ালেন কী করে?,pending
00044,কিন্তু চণ্ডালকে রুখবে কার সাধ্যি?,pending
