id,text,char_count,word_count,sentence_type,style,quality_score,source
00001,তন্ময়বাবুর সঙ্গে আত্রেয়ীর সম্পর্ক কেমন?,41,5,question,literary,97.0,12k.txt
00002,কালভৈরবের মন্ত্রপুত চণ্ডাল করোটির ভস্ম।,39,5,statement,literary,95.0,12k.txt
00003,বুক থেকে পেট পর্যন্ত নেমেছে রুদ্রাক্ষমালার স্তর।,48,7,statement,literary,95.0,12k.txt
00004,নীচে নীলাম্বরের মন্ত্র প্রায় শেষ পর্যায়ে।,43,6,statement,literary,95.0,12k.txt
00005,যেন প্রচণ্ড যন্ত্রণা পেয়ে ছিটকে যাচ্ছে তারা।,45,7,statement,literary,95.0,12k.txt
00006,আত্রেয়ী সেনের কোনো পার্সোনাল সেক্রেটারি?,41,5,question,literary,94.0,12k.txt
00007,পরীক্ষার প্রস্তুতি কেমন চলছে?,29,4,question,conversational,94.0,additional_sentences
00008,মাঝরাতে ব্রহ্মপুত্রের ধারে আমি একটা যজ্ঞ করব।,45,7,statement,literary,92.0,12k.txt
00009,দুজনের শরীরেই অল্পবিস্তর ফার্স্ট এড-এর চিহ্ন।,45,6,statement,literary,92.0,12k.txt
00010,এসব কিছু ধূর্ত ব্রাহ্মণ পণ্ডিতদের চালাকি।,41,6,statement,literary,92.0,12k.txt
00011,আপনার ক্রমানুসারে অবস্থান পরিবর্তিত হচ্ছে।,42,5,statement,ivr,92.0,bengali_sentences_6000_metadata.jsonl
00012,ক্লান্তির নাগপাশ আষ্টেপৃষ্ঠে বেঁধে রেখেছে তাকে।,47,6,statement,literary,92.0,12k.txt
00013,কোনো অস্ত্র দিয়ে মারার চিহ্ন নেই।,34,6,statement,literary,92.0,12k.txt
00014,ঢাকা পড়ে যায় রক্তে লেখা মন্ত্র।,33,6,statement,literary,92.0,12k.txt
00015,আত্রেয়ী বুঝল এই শব্দের মধ্যে কোনো যন্ত্রণা নেই।,48,8,statement,literary,92.0,12k.txt
00016,কিন্তু কালভৈরব যন্ত্রের মধ্যে কোনো পরিবর্তন নেই।,48,7,statement,literary,92.0,12k.txt
